"X","Y"
1782874.27567229,-3543223.9811096
1774213.93001713,-3682763.33220086
1824616.0454291,-3471274.22019371
1774771.87595964,-3681737.61435719
1775490.52491896,-3683180.52992093
1824410.33080736,-3472080.78303421
1718637.2713803,-3728007.98995997
1774469.81082896,-3685690.23893055
1774049.51373506,-3685957.32216461
1772417.06598185,-3683777.70703113
1538789.0116026,-3944233.78298532
1824437.82294981,-3472298.28398653
1824505.84717181,-3471851.08668841
1770286.72509769,-3682201.39993524
1824627.65213098,-3471157.93623009
1771430.44983877,-3678876.27416275
1764814.55938723,-3696898.80884913
1771884.94527589,-3680668.75316662
1775347.39174604,-3682252.40832149
1824505.60121527,-3471845.72787441
1824630.21591944,-3471280.49279159
1772916.24032023,-3681890.51588411
1772669.71789963,-3682567.78936449
1798603.13472541,-3490813.44020162
1561682.59540932,-3943299.82626135
1774257.86777842,-3685106.6085408
1798597.79967281,-3490813.51997545
1773898.29425736,-3680557.57650332
1645273.47500732,-3780114.29385833
1774924.20115021,-3681958.35117924
1475064.71866882,-3978044.98795709
1824947.7689266,-3472510.44476168
1773614.09846573,-3682940.32671313
1666918.77089242,-3714015.52184829
1824475.52754535,-3471889.4543559
1797687.75616413,-3470043.57770296
1639006.6350779,-3478246.85187403
1823465.81334216,-3472044.3244371
1678067.20312227,-3813448.26697076
1773516.08902665,-3683994.38544575
1823480.22721377,-3472054.06958176
1774415.68310372,-3682074.17771551
1542884.1254141,-3939475.7948885
1799144.03246824,-3488174.46803378
1824832.99741756,-3472435.98729772
1774416.60579617,-3683060.13505249
1824631.32478786,-3471280.21924408
1824824.42701096,-3472427.35741475
1825063.01654991,-3472477.99815821
1825063.47357158,-3472462.99146277
1578251.67115413,-3827404.94130981
1807231.32011834,-3565621.20654871
1773611.06425437,-3685144.4896262
1824616.8951342,-3471285.76858543
1824629.87959894,-3471278.88927632
1823681.1484737,-3472398.22592922
1721480.7685893,-3728573.25742192
1539069.2511413,-3943062.77868834
1824211.97351397,-3472302.48674831
1824840.50304352,-3472414.85493925
1823483.82694262,-3472658.89806302
1771884.94527589,-3680668.75316662
1775001.57183739,-3681884.66103797
1775373.68779845,-3683752.70248202
1824484.13552999,-3472315.68875818
1824521.85883438,-3471788.35574449
1772369.48147732,-3544785.20031429
1824949.36205007,-3472484.85892822
1823498.54524915,-3472681.21680169
1775102.79434633,-3684445.92263265
1773625.63452016,-3682628.69089469
1539694.31274545,-3948882.35453248
1438892.10640169,-3650485.40796286
1773430.03568825,-3683945.2338819
1774659.79292691,-3680801.90994371
1672634.07133058,-3810248.14290006
1825058.39188094,-3472479.06315484
1824634.25348885,-3471277.563939
1824533.47581923,-3471837.2496491
1672588.6739159,-3810259.82063803
1772589.93001208,-3682639.34935527
1824591.73457525,-3471507.61804106
1720104.03476455,-3724870.33276471
1824439.24700606,-3472295.95242795
1672631.27403796,-3810253.18828399
1539119.48770555,-3943170.12385301
1823345.07854552,-3471966.30964
1825123.66179625,-3472279.10036271
1824521.75226587,-3471787.7851339
1775515.97914437,-3682028.25985358
1798611.65826894,-3490771.16709007
1773813.64696915,-3681830.80350435
1783344.41198846,-3546724.18139283
1824614.62620254,-3471242.96296152
1823224.97719481,-3471887.94986757
1823352.0818401,-3471973.14634521
1670545.7976123,-3809396.843527
1824459.86596857,-3472317.73525083
1824951.50144898,-3472484.18905049
1824462.34063894,-3472303.48118933
1775162.08448136,-3683781.02387755
1825032.51600258,-3472465.00956846
1537083.67432823,-3944405.70282734
1824631.26423585,-3471266.68547485
1823525.75260748,-3472077.89031796
1824461.67469015,-3472305.92888705
1538751.4612123,-3944233.96638232
1774992.69113761,-3683426.37274464
1824835.67329839,-3472426.75268061
1824463.47618836,-3472321.39234085
1865354.20338332,-3410502.01668803
1823438.93573019,-3472537.842222
1438981.24059005,-3650453.95140197
1824628.85814513,-3471282.39105443
1775277.33648302,-3683377.35971517
1774827.54057584,-3683457.30545186
1824532.29324586,-3471841.1701888
1824443.18171701,-3472300.65693685
1823240.44549339,-3471885.10770983
1824506.36963753,-3471807.15652173
1773998.18016308,-3681322.89240585
1823505.5503765,-3472685.50429048
1798611.18518375,-3490771.09552989
1824449.65454077,-3472078.60373973
1824618.49939411,-3471251.8705615
1824488.19277602,-3471867.5603589
1824632.35547796,-3471279.82286324
1824498.27831984,-3471870.10313556
1824534.92572751,-3471837.91520146
1824534.00239767,-3471830.01375942
1824614.40077626,-3471278.62420751
1824522.26630611,-3471845.84206858
1539074.03886078,-3943058.18755277
1798734.50442386,-3490797.84154808
1823333.71124028,-3471959.46994452
1539095.67773199,-3942949.70905787
1867721.63287406,-3387206.11511241
1824624.05033838,-3471194.74304396
1823342.28056193,-3471966.21383385
1824590.84228265,-3471554.59545092
1824947.53048061,-3472486.68456084
1824945.87096643,-3472512.70365354
1579030.73040623,-3842428.28746172
1884460.42174209,-3396299.1733813
1539133.19054407,-3943248.71586999
1799604.52138069,-3492651.84386804
1773614.09846573,-3682940.32671313
1539134.43533116,-3943249.10615164
1823500.62048295,-3472682.86484681
1509384.85358274,-3985666.64538956
1773887.43245007,-3685149.07347088
1773134.58759574,-3678160.72231012
1799167.65579559,-3488145.01030239
1537013.62521141,-3947463.89839042
1774309.08049821,-3680312.70573176
1773813.64696915,-3681830.80350435
1824439.23261406,-3472297.94565577
1799638.10735103,-3492615.35937849
1775317.11311862,-3682894.366713
1773813.64696915,-3681830.80350435
1758715.55421989,-3678909.61914055
1539052.09335,-3943082.85949866
1824492.75341437,-3471868.81331372
1823586.49710768,-3472109.36272901
1783176.7798523,-3546556.42165552
1824503.42817041,-3471822.55844068
1686950.58502889,-3750142.52089564
1824481.31164969,-3471878.92218314
1769110.12062976,-3682940.75324406
1824629.75129473,-3471283.52559331
1799160.33466884,-3488169.72932515
1773608.6528243,-3684607.20888983
1769491.52408019,-3684174.0657709
1799144.03246824,-3488174.46803378
1539008.21836544,-3943008.11701745
1824979.2267511,-3472452.63056165
1798600.96817076,-3490758.02212019
1824631.33984747,-3471269.35761433
1535833.38210358,-3952616.1879118
1536865.1574489,-3947585.08456609
1775436.16524974,-3683435.79224529
1823241.63717485,-3471884.29244678
1824536.44388296,-3471815.97638555
1823304.21283137,-3471965.26335263
1536450.91968789,-3949616.18947326
1774061.16889868,-3684097.70452834
1535912.69765459,-3952544.06814171
1771774.55802353,-3679691.27769677
1536207.24274803,-3952070.60767905
1775208.83259685,-3684136.84180952
1773419.61959661,-3681447.13866722
1824503.24345965,-3471850.35523763
1824422.28856041,-3472045.14517085
1696203.27347867,-3774112.18073054
1824496.02750186,-3471870.86688847
1824978.50184583,-3472452.2977577
1824494.35266059,-3471868.50402686
1548932.88172898,-3934073.77259402
1646587.89324815,-3789785.47352229
1775417.92931797,-3684709.05358363
1799156.11771109,-3488170.08899354
1536795.48372557,-3947602.45555179
1824496.8195581,-3471861.89795673
1773813.64696915,-3681830.80350435
1824123.90047205,-3471352.03750112
1824619.97856758,-3471211.19114323
1824481.88478462,-3472316.45251665
1774799.54840323,-3684939.60431557
1771171.80996829,-3681574.53668203
1775429.95275068,-3683385.74617501
1824449.5828863,-3472303.18958355
1798734.7273237,-3490791.88958417
1509410.33482969,-3973684.85396321
1741926.76261127,-3719646.24633921
1536860.83774993,-3947622.0456118
1799257.5843103,-3490652.84962103
1655220.88302232,-3777985.86423689
1775458.68028126,-3683273.01413983
1824831.09947387,-3472438.24620703
1823209.29715104,-3471847.19347408
1774303.62744035,-3679899.5268908
1824499.56818086,-3471857.8847566
1824495.25498303,-3471872.74396715
1507267.80792262,-3973002.73560653
1783049.94692317,-3546843.38382321
1774833.61379236,-3683493.22105222
1773699.00993847,-3685471.77873788
1783053.95496328,-3546842.98963203
1824593.20555334,-3471511.94509242
1824499.22599422,-3471870.24831584
1823613.43983012,-3472191.19848287
1774666.55557514,-3683733.83152029
1824502.76998662,-3471845.84842483
1823484.70345898,-3472660.140842
1824477.88371756,-3472312.18125568
1808512.07937094,-3564769.67748237
1781674.3648435,-3662454.702704
1823786.31546793,-3472443.59726738
1824532.8979982,-3471834.05713203
1783014.32359197,-3546820.93877596
1638959.02779468,-3478249.14813735
1824508.25971761,-3472322.8212119
1824484.91722894,-3472316.91708964
1773953.83983498,-3684077.09447009
1824975.97644714,-3472451.68903897
1773717.9237414,-3683197.02368111
1775199.06023175,-3684044.37269408
1721869.00132734,-3728961.5100223
1774343.49500179,-3684581.67908423
1824442.55855455,-3472301.55918649
1884591.75694954,-3395652.22147502
1719826.78143124,-3728017.92842474
1721488.26893652,-3728584.69881244
1668404.96112227,-3780390.39918564
1438496.13569273,-3650170.99743086
1773977.09587917,-3680715.04703915
1824479.70461663,-3471858.38917135
1872440.12976871,-3382836.06472269
1775065.98445582,-3683406.49925219
1824406.71933367,-3472061.93836865
1775509.01489006,-3683319.09187699
1824632.95097517,-3471269.60443885
1823352.65057594,-3471995.40455154
1824958.45925402,-3472486.25300661
1823774.57439936,-3472440.46891966
1823455.55955694,-3472067.58617943
1824492.3717662,-3471871.30455713
1823500.68439626,-3472684.98090897
1824494.23022677,-3471859.17328532
1824594.0518349,-3471506.4210505
1824466.365304,-3472308.86463302
1824535.96341538,-3471753.26861152
1823489.50058,-3472668.08106208
1824534.83354464,-3471835.35136842
1537066.22851447,-3947422.622387
1823633.09572335,-3472226.24578997
1824631.536061,-3471275.04135551
1824954.77588415,-3472481.80851916
1874025.24257024,-3137322.16691759
1775010.53359516,-3244234.81877386
1890411.98958569,-3236163.50299572
1880350.97212908,-3394919.89581437
1857383.01208704,-3349017.27930031
1774485.82301538,-3648304.47090711
1770230.96571755,-3649402.03506159
1767904.19139182,-3664588.64828107
1767782.48007484,-3664592.05066749
1770259.04311261,-3683637.77745941
1544089.12424479,-3940957.07103834
1761667.08716161,-3684627.61405686
1770437.05198268,-3647722.9480135
1761464.23106563,-3658807.20042861
1770689.52878817,-3647631.25374298
1774049.02436473,-3650153.43311721
1774499.6720645,-3648469.89621947
1765275.97898212,-3671054.33621076
1770326.43329709,-3683664.97241412
1766068.43250189,-3679723.54885325
1765618.65995311,-3675450.83767996
1765858.56533504,-3674771.74869254
1886950.78485582,-3350133.04776474
1765482.57291553,-3671014.6244564
1762907.43429871,-3651446.15547643
1770077.62304894,-3649540.0033985
1649892.22280736,-3790961.49278755
1767626.16911321,-3663047.84792946
1774015.84965567,-3650376.59596765
1759488.6777253,-3657150.05094641
1765519.13273008,-3675288.32832483
1763080.28457851,-3651331.24360254
1770545.42592433,-3648046.40499742
1761377.56147937,-3658843.14417429
1769103.03715675,-3658201.95006663
1763752.47799897,-3657432.74215586
1540234.62772043,-3943116.49590626
1760669.67104384,-3672197.960869
1762983.57345222,-3681939.48205772
1765692.85037229,-3681188.7311011
1767847.75217343,-3662362.89571195
1773507.38470066,-3650295.93984677
1759763.04320529,-3657558.63069452
1761735.50673067,-3658789.45027185
1774508.54362089,-3648194.65281364
1671622.48491208,-3813193.45998882
1767797.7930367,-3661920.82712214
1765801.65764143,-3670611.27382141
1853515.19822881,-3413649.38753815
833335.045713392,-4394186.24368673
395985.575879047,-3998116.83533639
1871187.47977289,-3342726.43695595
833574.653940791,-4397782.71295786
1858380.09909431,-3423137.9133907
1805928.73421749,-3366383.10853642
1547553.93087821,-3933470.28464882
1844855.91328213,-3415146.37667581
1810533.66069968,-3560492.66796925
1211668.28900534,-4331043.19748958
1886240.9320748,-3357994.25015887
833046.439356477,-4398063.26979037
1829353.87794046,-3361350.06870067
1857186.64291388,-3403328.93790468
1799880.49039415,-3489384.15244356
1855126.06093916,-3410584.96987436
1855790.14614824,-3403257.12840339
1773964.41991217,-3679944.85320802
1864264.13900475,-3381531.87115059
1838921.20775521,-3412229.13646084
1850329.00032689,-3418465.9516459
1855693.86893056,-3405829.76822568
1854125.16564634,-3417505.94703032
1854658.64295296,-3408504.4628795
1826537.09508447,-3378982.40052664
1838921.20775521,-3412229.13646084
1855054.6796411,-3406311.27104923
1866575.38420632,-3403232.72302831
1864176.63247235,-3407183.8824232
1855106.97310867,-3407012.95524539
1854488.79199437,-3402695.17003775
1861305.65101613,-3389964.36864974
1887072.30745883,-3390011.43299711
1880433.55995023,-3388427.19782235
1856032.2890584,-3403274.8078947
1780342.75273056,-3399904.97958824
1855322.36240625,-3388059.33406392
1872517.46903739,-3345127.37418603
1849589.72394474,-3226268.70931155
1823493.30952361,-3472688.17505578
1885672.46415435,-3361960.13103602
1856929.11014747,-3408418.03437111
1885824.92732719,-3361050.16017731
1849503.56565211,-3424717.80352172
1854464.4332924,-3416161.0610111
1871660.64325327,-3380024.90217762
1849503.56565211,-3424717.80352172
1885946.25855423,-3360780.91631278
1852688.78870138,-3403004.12284302
1886631.89723641,-3360470.66036475
1881369.43985817,-3343388.02088812
1853500.08561657,-3416883.60367638
1885952.02255973,-3360751.6737825
1850800.67652197,-3403231.33584451
1849675.55830939,-3408668.32687742
1885860.66649331,-3359421.63769111
1852207.69015172,-3403292.89375565
1849503.56565211,-3424717.80352172
1853500.08561657,-3416883.60367638
1605779.90433718,-3478377.56418452
1855519.59126635,-3403541.93826452
1853500.08561657,-3416883.60367638
1862363.60513262,-3407791.93462173
1837634.42619734,-3383097.71160379
1432592.76126152,-3866432.16850625
1852665.71826821,-3407330.89687401
1885924.32440337,-3359711.25565599
1849140.14081646,-3426377.7467679
1856742.18050935,-3408814.98451387
1820088.28220089,-3437617.2687983
1747049.84225351,-3724671.00501441
1856929.11014747,-3408418.03437111
1858408.8442323,-3423282.16359173
1852207.69015172,-3403292.89375565
1854428.49186463,-3387131.87277356
1867365.83092736,-3383279.79313969
1846527.88606488,-3402201.89216807
1885802.65359781,-3360921.64499913
1863923.63127893,-3356281.58955031
1849503.56565211,-3424717.80352172
1852665.71826821,-3407330.89687401
1852562.5684527,-3407470.43052467
1851785.24716787,-3407697.30528619
1856929.11014747,-3408418.03437111
1823934.68935775,-3419555.68377016
1856646.34203244,-3407234.0280731
1854099.09629858,-3405395.12295746
1856929.11014747,-3408418.03437111
1886212.65961412,-3357900.15148686
1856929.11014747,-3408418.03437111
1885775.12954747,-3360999.01161999
1886228.7858703,-3360416.93254032
1773871.10846782,-3420723.17584059
1821067.95011934,-3421376.47343
1854099.09629858,-3405395.12295746
1856929.11014747,-3408418.03437111
1853500.08561657,-3416883.60367638
1846527.88606488,-3402201.89216807
1820125.13210635,-3437545.20242276
1886589.01205337,-3360429.79273731
1853757.24747431,-3403587.02448376
1820178.51810548,-3437908.94676901
1858008.86362814,-3403320.79232233
1820152.14295231,-3437923.76600606
1853500.08561657,-3416883.60367638
1853440.61821314,-3410329.43897256
1857221.03227515,-3402490.18204014
1856879.06106531,-3382364.64952782
1864588.85485084,-3410190.24084289
1856929.11014747,-3408418.03437111
1853500.08561657,-3416883.60367638
1844535.86932979,-3401298.93875892
1877023.43297672,-3391634.03820682
1867453.98511981,-3374342.93935697
1820152.45166434,-3437898.76859049
1856929.11014747,-3408418.03437111
1885802.65359781,-3360921.64499913
1852473.1796695,-3403146.87747978
1831050.40790864,-3357056.65829729
1821067.72447881,-3421379.87391598
1849503.56565211,-3424717.80352172
1853500.08561657,-3416883.60367638
1860426.16551392,-3400532.2412672
1853502.79640722,-3403698.81453583
1849503.56565211,-3424717.80352172
1855519.59126635,-3403541.93826452
1864588.85485084,-3410190.24084289
1853500.08561657,-3416883.60367638
1812048.8875887,-3414115.53267687
1885977.36392768,-3360770.05811145
1812048.8875887,-3414115.53267687
1835515.67715022,-3359862.74833311
1831263.69371277,-3349047.20346319
1852688.78870138,-3403004.12284302
1886190.67864275,-3357821.55898322
1886253.36418465,-3358053.72252904
1835515.67715022,-3359862.74833311
1856742.18050935,-3408814.98451387
1877389.66074372,-3391591.72573334
1820018.60812436,-3437817.31243881
1853500.08561657,-3416883.60367638
1876156.65506908,-3385785.28748186
1866149.91768114,-3346989.39094689
1771824.17418616,-3680749.30665477
1852802.97404965,-3380129.65486226
1857428.38944157,-3384432.25433181
1857645.97677311,-3402656.70815913
1886012.20838247,-3360681.64859956
1854125.01012896,-3402716.10287099
1837634.42619734,-3383097.71160379
1856879.06106531,-3382364.64952782
1852665.71826821,-3407330.89687401
1852543.56783367,-3407429.91985608
1852507.19887855,-3402502.81683252
1820081.25686231,-3437910.96870215
1878941.45466373,-3379033.62038258
1835480.77453133,-3359815.66000176
1852815.94997105,-3402715.80841314
1880188.4207948,-3394900.16151531
1775655.90212993,-3682504.41532532
1852665.71826821,-3407330.89687401
1823650.90025009,-3419623.88303796
1881308.03130349,-3390641.24553562
1819815.67911119,-3437697.18440222
1846228.52781232,-3402571.4230617
1871506.249595,-3377999.24840783
1849140.14081646,-3426377.7467679
1819684.12800532,-3437905.75359912
1863382.64451795,-3425855.99571175
1856841.7350765,-3402874.81311538
1857603.7218565,-3402581.10763047
1857598.58021608,-3402432.35090384
1853440.61821314,-3410329.43897256
1821079.69555444,-3421693.27060357
1852665.71826821,-3407330.89687401
1880415.65132054,-3390658.78706446
1846751.31854935,-3384564.5034718
1856929.11014747,-3408418.03437111
1879554.34558483,-3349933.35554301
1748398.09840143,-3124263.49675225
1752159.00861729,-3131439.87290572
1650106.75345729,-3790417.58848969
1886573.60834071,-3390261.99133702
1674887.51836378,-3807613.11966672
1886857.60633231,-3390287.16517284
1552132.03931101,-3945760.95251832
1886571.85832334,-3390250.74102285
1674720.24284711,-3807716.47851545
1536076.4649964,-3952870.00958917
1522371.89500235,-3874687.61532065
672506.397916036,-4321733.84710065
670353.182968113,-4334364.36407574
1827358.83163321,-3326960.79008573
1651983.19265366,-3776073.91872746
1762264.91478218,-3656556.73002686
1637106.50488885,-3796986.04809248
1761849.80982812,-3657707.04969564
1643685.90005467,-3798518.03056251
1753347.49454602,-3690253.59794501
1656021.61426003,-3782497.23091113
1642517.29831465,-3803081.18168934
1670173.48834625,-3809336.09624979
1753424.89053534,-3690285.53294104
1670472.50671108,-3777683.36341505
1752807.82355624,-3690005.8356823
1655288.84380902,-3777519.35254542
1631589.30141306,-3793858.24010442
1631629.56482399,-3793866.13229742
1667002.87754394,-3719285.9617857
1675168.17147122,-3729066.93788975
1675464.89124134,-3806454.52187577
1652280.13075366,-3790885.37671837
1753931.85825284,-3257425.87017216
1318282.24009165,-4178910.12371412
1486777.14596555,-3808010.23782895
1533799.87985124,-3883647.37820887
1533787.50999845,-3883645.17187994
1637185.09286925,-3798718.28047069
1533513.06729854,-3878026.55978431
1671626.62963532,-3813193.39156179
1318282.24009165,-4178910.12371412
1533798.54389928,-3883632.9612862
1533797.68993243,-3883658.210067
1744991.43624593,-3123167.37566993
1752159.22556824,-3131438.35612376
1865025.66769488,-3256910.44205176
1749900.77879917,-3120413.41548881
1885901.78071655,-3360753.32304078
1885900.9137019,-3360746.9803142
432217.742855767,-3922700.75559396
1770317.82666737,-3094624.08784097
